TAX SALE ID,PARCEL ID,FILE #,REMOVE,NOTES,YEARS DUE,MAP/PARCEL,BILL,ACCOUNT,PROPERTY DESCRIPTION,DEF IN FIFA,DEF,DEF ADD : Street 1,DEF ADD : Street 2,DEF ADD : City,DEF ADD : State,DEF ADD : Zip,DN ADD : Street 1,DN ADD : Street 2,DN ADD : City,DN ADD : State,DN ADD : Zip,CRH,CRH ADD : Street 1,CRH ADD : Street 2,CRH ADD : City,CRH ADD : State,CRH ADD : Zip,OCC ADD : Street 1,OCC ADD : Street 2,OCC ADD : City,OCC ADD : State,OCC ADD : Zip,LH1,LH1 ADD : Street 1,LH1 ADD : Street 2,LH1 ADD : City,LH1 ADD : State,LH1 ADD : Zip,LH1 REF DEED,LH1 DEED INFO,LH2,LH2 ADD : Street 1,LH2 ADD : Street 2,LH2 ADD : City,LH2 ADD : State,LH2 ADD : Zip,LH2 REF DEED,LH2 DEED INFO,LH3,LH3 ADD : Street 1,LH3 ADD : Street 2,LH3 ADD : City,LH3 ADD : State,LH3 ADD : Zip,LH3 REF DEED,LH3 DEED INFO,(RA) REGISTERED AGENT,(RA) REGISTERED AGENT : Title,(RA) REGISTERED AGENT : First,(RA) REGISTERED AGENT : Middle,(RA) REGISTERED AGENT : Last,RA ADDRESS : Street 1,RA ADDRESS : Street 2,RA ADDRESS : City,RA ADDRESS : State,RA ADDRESS : Zip,RA PHONE,M1,M1 ADD : Street 1,M1 ADD : Street 2,M1 ADD : City,M1 ADD : State,M1 ADD : Zip,M1 INFO,M2,M2 ADD : Street 1,M2 ADD : Street 2,M2 ADD : City,M2 ADD : State,M2 ADD : Zip,M2 INFO,M3,M3 ADD : Street 1,M3 ADD : Street 2,M3 ADD : City,M3 ADD : State,M3 ADD : Zip,M3 INFO,FTL,FTL BOOK/PAGE,GTL,GTL BOOK/PAGE,DOL,DOL BOOK/PAGE,CITY,CITY BOOK/PAGE,LEGAL,REF DEED
713,TE019,F019,,,2023-2024,123-474,B019,A019,1616 Redwood Blvd,N,Quinn Sanders,1616 Redwood Blvd,,Conyers,GA,30012,1616 Redwood Blvd,,Conyers,GA,30012,,,,,,,1616 Redwood Blvd,,Conyers,GA,30012,Rachel Taylor,1717 Cypress St,,Conyers,GA,30012,D141,Book 118 Page 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 23 Block S,D474
713,TE020,F020,,,2023-2024,123-475,B020,A020,1717 Cypress St,N,Rachel Taylor,1717 Cypress St,,Conyers,GA,30012,1717 Cypress St,,Conyers,GA,30012,,,,,,,1717 Cypress St,,Conyers,GA,30012,Samuel Thompson,1818 Juniper Ave,,Conyers,GA,30012,D142,Book 119 Page 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 24 Block T,D475
713,TE021,F021,,,2022-2024,123-476,B021,A021,1818 Juniper Ave,N,Samuel Thompson,1818 Juniper Ave,,Conyers,GA,30012,1818 Juniper Ave,,Conyers,GA,30012,,,,,,,1818 Juniper Ave,,Conyers,GA,30012,Tina Turner,1919 Fir Dr,,Conyers,GA,30012,D143,Book 120 Page 70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 25 Block U,D476
713,TE022,F022,,,2023-2024,123-477,B022,A022,1919 Fir Dr,N,Tina Turner,1919 Fir Dr,,Conyers,GA,30012,1919 Fir Dr,,Conyers,GA,30012,,,,,,,1919 Fir Dr,,Conyers,GA,30012,Uma White,2020 Cedar St,,Conyers,GA,30012,D144,Book 121 Page 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 26 Block V,D477
713,TE023,F023,,,2023-2024,123-478,B023,A023,2020 Cedar St,N,Uma White,2020 Cedar St,,Conyers,GA,30012,2020 Cedar St,,Conyers,GA,30012,,,,,,,2020 Cedar St,,Conyers,GA,30012,Victor Young,2121 Pine Ave,,Conyers,GA,30012,D145,Book 122 Page 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 27 Block W,D478
713,TE024,F024,,,2022-2024,123-479,B024,A024,2121 Pine Ave,N,Victor Young,2121 Pine Ave,,Conyers,GA,30012,2121 Pine Ave,,Conyers,GA,30012,,,,,,,2121 Pine Ave,,Conyers,GA,30012,Wendy Adams,2222 Oak Dr,,Conyers,GA,30012,D146,Book 123 Page 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 28 Block X,D479
713,TE025,F025,,,2023-2024,123-480,B025,A025,2222 Oak Dr,N,Wendy Adams,2222 Oak Dr,,Conyers,GA,30012,2222 Oak Dr,,Conyers,GA,30012,,,,,,,2222 Oak Dr,,Conyers,GA,30012,Xavier Baker,2323 Maple Ln,,Conyers,GA,30012,D147,Book 124 Page 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 29 Block Y,D480
713,TE026,F026,,,2023-2024,123-481,B026,A026,2323 Maple Ln,N,Xavier Baker,2323 Maple Ln,,Conyers,GA,30012,2323 Maple Ln,,Conyers,GA,30012,,,,,,,2323 Maple Ln,,Conyers,GA,30012,Yolanda Carter,2424 Elm Rd,,Conyers,GA,30012,D148,Book 125 Page 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 30 Block Z,D481
713,TE027,F027,,,2022-2024,123-482,B027,A027,2424 Elm Rd,N,Yolanda Carter,2424 Elm Rd,,Conyers,GA,30012,2424 Elm Rd,,Conyers,GA,30012,,,,,,,2424 Elm Rd,,Conyers,GA,30012,Zachary Davis,2525 Birch Way,,Conyers,GA,30012,D149,Book 126 Page 76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 31 Block A1,D482
713,TE028,F028,,,2023-2024,123-483,B028,A028,2525 Birch Way,N,Zachary Davis,2525 Birch Way,,Conyers,GA,30012,2525 Birch Way,,Conyers,GA,30012,,,,,,,2525 Birch Way,,Conyers,GA,30012,Amy Edwards,2626 Willow Ct,,Conyers,GA,30012,D150,Book 127 Page 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 32 Block B1,D483
713,TE029,F029,,,2023-2024,123-484,B029,A029,2626 Willow Ct,N,Amy Edwards,2626 Willow Ct,,Conyers,GA,30012,2626 Willow Ct,,Conyers,GA,30012,,,,,,,2626 Willow Ct,,Conyers,GA,30012,Brian Foster,2727 Spruce Pl,,Conyers,GA,30012,D151,Book 128 Page 78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 33 Block C1,D484
713,TE030,F030,,,2022-2024,123-485,B030,A030,2727 Spruce Pl,N,Brian Foster,2727 Spruce Pl,,Conyers,GA,30012,2727 Spruce Pl,,Conyers,GA,30012,,,,,,,2727 Spruce Pl,,Conyers,GA,30012,Cindy Green,2828 Ash Blvd,,Conyers,GA,30012,D152,Book 129 Page 79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 34 Block D1,D485
713,TE031,F031,,,2023-2024,123-486,B031,A031,2828 Ash Blvd,N,Cindy Green,2828 Ash Blvd,,Conyers,GA,30012,2828 Ash Blvd,,Conyers,GA,30012,,,,,,,2828 Ash Blvd,,Conyers,GA,30012,Derek Harris,2929 Poplar St,,Conyers,GA,30012,D153,Book 130 Page 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 35 Block E1,D486
713,TE032,F032,,,2023-2024,123-487,B032,A032,2929 Poplar St,N,Derek Harris,2929 Poplar St,,Conyers,GA,30012,2929 Poplar St,,Conyers,GA,30012,,,,,,,2929 Poplar St,,Conyers,GA,30012,Emma Jackson,3030 Cherry Ave,,Conyers,GA,30012,D154,Book 131 Page 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 36 Block F1,D487
713,TE033,F033,,,2022-2024,123-488,B033,A033,3030 Cherry Ave,N,Emma Jackson,3030 Cherry Ave,,Conyers,GA,30012,3030 Cherry Ave,,Conyers,GA,30012,,,,,,,3030 Cherry Ave,,Conyers,GA,30012,Frank King,3131 Walnut Dr,,Conyers,GA,30012,D155,Book 132 Page 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 37 Block G1,D488
713,TE034,F034,,,2023-2024,123-489,B034,A034,3131 Walnut Dr,N,Frank King,3131 Walnut Dr,,Conyers,GA,30012,3131 Walnut Dr,,Conyers,GA,30012,,,,,,,3131 Walnut Dr,,Conyers,GA,30012,Grace Lewis,3232 Hickory Ln,,Conyers,GA,30012,D156,Book 133 Page 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 38 Block H1,D489
713,TE035,F035,,,2023-2024,123-490,B035,A035,3232 Hickory Ln,N,Grace Lewis,3232 Hickory Ln,,Conyers,GA,30012,3232 Hickory Ln,,Conyers,GA,30012,,,,,,,3232 Hickory Ln,,Conyers,GA,30012,Harry Miller,3333 Beech Rd,,Conyers,GA,30012,D157,Book 134 Page 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 39 Block I1,D490
713,TE036,F036,,,2022-2024,123-491,B036,A036,3333 Beech Rd,N,Harry Miller,3333 Beech Rd,,Conyers,GA,30012,3333 Beech Rd,,Conyers,GA,30012,,,,,,,3333 Beech Rd,,Conyers,GA,30012,Ivy Nelson,3434 Sycamore Way,,Conyers,GA,30012,D158,Book 135 Page 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 40 Block J1,D491
713,TE037,F037,,,2023-2024,123-492,B037,A037,3434 Sycamore Way,N,Ivy Nelson,3434 Sycamore Way,,Conyers,GA,30012,3434 Sycamore Way,,Conyers,GA,30012,,,,,,,3434 Sycamore Way,,Conyers,GA,30012,James Owens,3535 Magnolia Ct,,Conyers,GA,30012,D159,Book 136 Page 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 41 Block K1,D492
713,TE038,F038,,,2023-2024,123-493,B038,A038,3535 Magnolia Ct,N,James Owens,3535 Magnolia Ct,,Conyers,GA,30012,3535 Magnolia Ct,,Conyers,GA,30012,,,,,,,3535 Magnolia Ct,,Conyers,GA,30012,Kelly Parker,3636 Dogwood Pl,,Conyers,GA,30012,D160,Book 137 Page 87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 42 Block L1,D493
713,TE039,F039,,,2022-2024,123-494,B039,A039,3636 Dogwood Pl,N,Kelly Parker,3636 Dogwood Pl,,Conyers,GA,30012,3636 Dogwood Pl,,Conyers,GA,30012,,,,,,,3636 Dogwood Pl,,Conyers,GA,30012,Leo Quinn,3737 Redwood Blvd,,Conyers,GA,30012,D161,Book 138 Page 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 43 Block M1,D494
713,TE040,F040,,,2023-2024,123-495,B040,A040,3737 Redwood Blvd,N,Leo Quinn,3737 Redwood Blvd,,Conyers,GA,30012,3737 Redwood Blvd,,Conyers,GA,30012,,,,,,,3737 Redwood Blvd,,Conyers,GA,30012,Monica Roberts,3838 Cypress St,,Conyers,GA,30012,D162,Book 139 Page 89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 44 Block N1,D495
713,TE041,F041,,,2023-2024,123-496,B041,A041,3838 Cypress St,N,Monica Roberts,3838 Cypress St,,Conyers,GA,30012,3838 Cypress St,,Conyers,GA,30012,,,,,,,3838 Cypress St,,Conyers,GA,30012,Nathan Sanders,3939 Juniper Ave,,Conyers,GA,30012,D163,Book 140 Page 90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 45 Block O1,D496
713,TE042,F042,,,2022-2024,123-497,B042,A042,3939 Juniper Ave,N,Nathan Sanders,3939 Juniper Ave,,Conyers,GA,30012,3939 Juniper Ave,,Conyers,GA,30012,,,,,,,3939 Juniper Ave,,Conyers,GA,30012,Olivia Taylor,4040 Fir Dr,,Conyers,GA,30012,D164,Book 141 Page 91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 46 Block P1,D497
713,TE043,F043,,,2023-2024,123-498,B043,A043,4040 Fir Dr,N,Olivia Taylor,4040 Fir Dr,,Conyers,GA,30012,4040 Fir Dr,,Conyers,GA,30012,,,,,,,4040 Fir Dr,,Conyers,GA,30012,Paul Thompson,4141 Cedar St,,Conyers,GA,30012,D165,Book 142 Page 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 47 Block Q1,D498
713,TE044,F044,,,2023-2024,123-499,B044,A044,4141 Cedar St,N,Paul Thompson,4141 Cedar St,,Conyers,GA,30012,4141 Cedar St,,Conyers,GA,30012,,,,,,,4141 Cedar St,,Conyers,GA,30012,Quinn Turner,4242 Pine Ave,,Conyers,GA,30012,D166,Book 143 Page 93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 48 Block R1,D499
713,TE045,F045,,,2022-2024,123-500,B045,A045,4242 Pine Ave,N,Quinn Turner,4242 Pine Ave,,Conyers,GA,30012,4242 Pine Ave,,Conyers,GA,30012,,,,,,,4242 Pine Ave,,Conyers,GA,30012,Rachel White,4343 Oak Dr,,Conyers,GA,30012,D167,Book 144 Page 94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 49 Block S1,D500
713,TE046,F046,,,2023-2024,123-501,B046,A046,4343 Oak Dr,N,Rachel White,4343 Oak Dr,,Conyers,GA,30012,4343 Oak Dr,,Conyers,GA,30012,,,,,,,4343 Oak Dr,,Conyers,GA,30012,Steve Young,4444 Maple Ln,,Conyers,GA,30012,D168,Book 145 Page 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 50 Block T1,D501
713,TE047,F047,,,2023-2024,123-502,B047,A047,4444 Maple Ln,N,Steve Young,4444 Maple Ln,,Conyers,GA,30012,4444 Maple Ln,,Conyers,GA,30012,,,,,,,4444 Maple Ln,,Conyers,GA,30012,Tina Adams,4545 Elm Rd,,Conyers,GA,30012,D169,Book 146 Page 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 51 Block U1,D502
713,TE048,F048,,,2022-2024,123-503,B048,A048,4545 Elm Rd,N,Tina Adams,4545 Elm Rd,,Conyers,GA,30012,4545 Elm Rd,,Conyers,GA,30012,,,,,,,4545 Elm Rd,,Conyers,GA,30012,Uma Baker,4646 Birch Way,,Conyers,GA,30012,D170,Book 147 Page 97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 52 Block V1,D503
713,TE049,F049,,,2023-2024,123-504,B049,A049,4646 Birch Way,N,Uma Baker,4646 Birch Way,,Conyers,GA,30012,4646 Birch Way,,Conyers,GA,30012,,,,,,,4646 Birch Way,,Conyers,GA,30012,Victor Carter,4747 Willow Ct,,Conyers,GA,30012,D171,Book 148 Page 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 53 Block W1,D504
713,TE050,F050,,,2023-2024,123-505,B050,A050,4747 Willow Ct,N,Victor Carter,4747 Willow Ct,,Conyers,GA,30012,4747 Willow Ct,,Conyers,GA,30012,,,,,,,4747 Willow Ct,,Conyers,GA,30012,Wendy Davis,4848 Spruce Pl,,Conyers,GA,30012,D172,Book 149 Page 99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 54 Block X1,D505
713,TE051,F051,,,2022-2024,123-506,B051,A051,4848 Spruce Pl,N,Wendy Davis,4848 Spruce Pl,,Conyers,GA,30012,4848 Spruce Pl,,Conyers,GA,30012,,,,,,,4848 Spruce Pl,,Conyers,GA,30012,Xavier Edwards,4949 Ash Blvd,,Conyers,GA,30012,D173,Book 150 Page 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 55 Block Y1,D506
713,TE052,F052,,,2023-2024,123-507,B052,A052,4949 Ash Blvd,N,Xavier Edwards,4949 Ash Blvd,,Conyers,GA,30012,4949 Ash Blvd,,Conyers,GA,30012,,,,,,,4949 Ash Blvd,,Conyers,GA,30012,Yolanda Foster,5050 Poplar St,,Conyers,GA,30012,D174,Book 151 Page 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot 56 Block Z1,D507
